time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
73,x2k5,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x3k1,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x3k2,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x3k5,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x4k1,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x4k2,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x4k5,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x5k1,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x5k2,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x5k5,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
74,x2k1,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x2k2,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x2k5,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x3k1,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x3k2,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x3k5,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x4k1,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x4k2,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x4k5,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x5k1,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x5k2,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
74,x5k5,7.676969,296319594007e5,0.708,2.643,0.699,2.643,1.944,11.14354,26.418812,9.321102,26.417671,641089200000000,1.700863,0.745,257.7,148246364714e6,8.37929e-4,both
75,x2k1,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x2k2,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x2k5,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x3k1,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x3k2,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x3k5,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x4k1,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x4k2,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x4k5,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x5k1,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x5k2,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
75,x5k5,7.676955,296318950043e5,0.708,2.643,0.699,2.643,1.944,11.143569,26.418946,9.321105,26.417804,641084200000000,1.700849,0.745,257.7,148252203577e6,8.37962e-4,both
76,x2k1,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x2k2,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x2k5,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x3k1,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x3k2,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x3k5,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x4k1,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x4k2,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x4k5,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x5k1,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x5k2,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
76,x5k5,7.676942,296318316126e5,0.708,2.643,0.699,2.643,1.944,11.143599,26.419073,9.321114,26.417932,641078500000000,1.700834,0.745,257.7,148257954442e6,8.37994e-4,both
77,x2k1,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x2k2,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x2k5,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x3k1,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x3k2,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x3k5,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x4k1,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x4k2,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x4k5,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x5k1,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x5k2,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
77,x5k5,7.676929,296317680711e5,0.708,2.643,0.699,2.643,1.944,11.143628,26.419205,9.32112,26.418063,641075100000000,1.700825,0.745,257.7,148263722365e6,8.38027e-4,both
78,x2k1,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x2k2,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x2k5,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x3k1,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x3k2,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x3k5,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x4k1,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x4k2,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x4k5,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x5k1,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x5k2,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
78,x5k5,7.676917,296317054703e5,0.708,2.643,0.699,2.643,1.944,11.143658,26.419334,9.321125,26.418193,641075400000000,1.700826,0.745,257.7,148269397068e6,8.38059e-4,both
79,x2k1,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x2k2,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x2k5,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x3k1,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x3k2,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x3k5,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x4k1,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x4k2,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x4k5,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x5k1,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x5k2,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
79,x5k5,7.676904,296316433222e5,0.708,2.643,0.699,2.643,1.944,11.143687,26.419463,9.321131,26.418322,641072100000000,1.700817,0.745,257.7,148275031909e6,8.38091e-4,both
8,x2k1,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x2k2,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x2k5,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x3k1,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x3k2,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x3k5,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x4k1,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x4k2,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x4k5,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x5k1,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x5k2,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
8,x5k5,7.67806,29638037944e6,0.707,2.631,0.697,2.631,1.9339999999999997,11.141999,26.40897,9.320895,26.407241,641107900000000,1.700912,0.745,257.7,147695831507e6,8.34817e-4,both
80,x2k1,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x2k2,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x2k5,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x3k1,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x3k2,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x3k5,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x4k1,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x4k2,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x4k5,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x5k1,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x5k2,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
80,x5k5,7.676892,296315816888e5,0.708,2.643,0.699,2.643,1.944,11.143717,26.419593,9.321135,26.418452,641071800000000,1.700816,0.745,257.7,148280619021e6,8.38122e-4,both
81,x2k1,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x2k2,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x2k5,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x3k1,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x3k2,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x3k5,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x4k1,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x4k2,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x4k5,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x5k1,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x5k2,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
81,x5k5,7.676879,296315205112e5,0.708,2.643,0.699,2.643,1.944,11.143747,26.419716,9.321146,26.418575,641068700000000,1.700808,0.745,257.7,148286166289e6,8.38154e-4,both
82,x2k1,7.676866,296314591919e5,0.708,2.643,0.699,2.643,1.944,11.143777,26.419845,9.321154,26.418703,641068900000000,1.700809,0.745,257.7,148291723647e6,8.38185e-4,both
82,x2k2,7.676866,296314591919e5,0.708,2.643,0.699,2.643,1.944,11.143777,26.419845,9.321154,26.418703,641068900000000,1.700809,0.745,257.7,148291723647e6,8.38185e-4,both
82,x2k5,7.676866,296314591919e5,0.708,2.643,0.699,2.643,1.944,11.143777,26.419845,9.321154,26.418703,641068900000000,1.700809,0.745,257.7,148291723647e6,8.38185e-4,both
82,x3k1,7.676866,296314591919e5,0.708,2.643,0.699,2.643,1.944,11.143777,26.419845,9.321154,26.418703,641068900000000,1.700809,0.745,257.7,148291723647e6,8.38185e-4,both
82,x3k2,7.676866,296314591919e5,0.708,2.643,0.699,2.643,1.944,11.143777,26.419845,9.321154,26.418703,641068900000000,1.700809,0.745,257.7,148291723647e6,8.38185e-4,both
